"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
2006,"House",21,"Republican","SMITH, LAMAR","Other",618304.03
2006,"House",22,"Democratic","LAMPSON, NICHOLAS V","Individual",2609402.53
2006,"House",22,"Democratic","LAMPSON, NICHOLAS V","Other",1120646.85
2006,"House",22,"Democratic","MORRISON, RICHARD ROBERTS IV","Individual",37445
2006,"House",22,"Democratic","MORRISON, RICHARD ROBERTS IV","Other",508.720000000001
2006,"House",22,"Other","CAMPBELL, THOMAS","Individual",101846.59
2006,"House",22,"Other","CAMPBELL, THOMAS","Other",103342.64
2006,"House",22,"Other","SMITHER, BOB","Individual",62492.58
2006,"House",22,"Other","SMITHER, BOB","Other",886.349999999999
2006,"House",22,"Republican","BAIG, PATRICIA PERINE","Individual",2500
2006,"House",22,"Republican","BAIG, PATRICIA PERINE","Other",74798.88
2006,"House",22,"Republican","DELAY, THOMAS DALE","Individual",2240450.97
2006,"House",22,"Republican","DELAY, THOMAS DALE","Other",1542846.74
2006,"House",22,"Republican","FJETLAND, MIKE","Individual",20420
2006,"House",22,"Republican","FJETLAND, MIKE","Other",20750
2006,"House",22,"Republican","REASBECK, JOSEPH VINCENT IV","Individual",4050.27
2006,"House",22,"Republican","REASBECK, JOSEPH VINCENT IV","Other",5075
2006,"House",22,"Republican","RICHARDSON, DONALD L","Individual",500
2006,"House",22,"Republican","RICHARDSON, DONALD L","Other",33000
2006,"House",22,"Republican","SEKULA-GIBBS, SHELLEY MD","Individual",448315.98
2006,"House",22,"Republican","SEKULA-GIBBS, SHELLEY MD","Other",545216.23
2006,"House",22,"Republican","TALTON, ROBERT EDWIN","Individual",1299
2006,"House",22,"Republican","TALTON, ROBERT EDWIN","Other",1375.12
2006,"House",22,"Republican","TRAN, GIANNIBICEGO HOA","Individual",0
2006,"House",22,"Republican","TRAN, GIANNIBICEGO HOA","Other",34898
2006,"House",22,"Republican","TURNER, TIM","Individual",0
2006,"House",22,"Republican","TURNER, TIM","Other",0
2006,"House",22,"Republican","WALLACE, DAVID G","Individual",178478.22
2006,"House",22,"Republican","WALLACE, DAVID G","Other",38775.72
2006,"House",23,"Democratic","BELTRAN, AUGUST GARZA ""AUGIE""","Individual",4810
2006,"House",23,"Democratic","BELTRAN, AUGUST GARZA ""AUGIE""","Other",20090
2006,"House",23,"Democratic","BOLANOS, RICHARD","Individual",14299
2006,"House",23,"Democratic","BOLANOS, RICHARD","Other",13765
2006,"House",23,"Democratic","DELEON, ADRIAN","Individual",250
2006,"House",23,"Democratic","DELEON, ADRIAN","Other",150
2006,"House",23,"Democratic","GILLILAND, LUKIN T JR","Individual",345423.99
2006,"House",23,"Democratic","GILLILAND, LUKIN T JR","Other",729761.77
2006,"House",23,"Democratic","RODRIGUEZ, CIRO D.","Individual",649366.62
2006,"House",23,"Democratic","RODRIGUEZ, CIRO D.","Other",422737.81
2006,"House",23,"Democratic","URESTI, ALBERT","Individual",37651.7
2006,"House",23,"Democratic","URESTI, ALBERT","Other",37600
2006,"House",23,"Republican","BONILLA, HENRY","Individual",2125774.68
2006,"House",23,"Republican","BONILLA, HENRY","Other",2307860.36
2006,"House",24,"Democratic","PAGE, GARY R.","Individual",8550
2006,"House",24,"Democratic","PAGE, GARY R.","Other",2636
2006,"House",24,"Republican","MARCHANT, KENNY E MR.","Individual",304999.44
2006,"House",24,"Republican","MARCHANT, KENNY E MR.","Other",443194.82
2006,"House",25,"Democratic","DOGGETT, LLOYD A MR.","Individual",610566.91
2006,"House",25,"Democratic","DOGGETT, LLOYD A MR.","Other",478530.91
2006,"House",25,"Republican","ROSTIG, GRANT","Individual",4725.82
2006,"House",25,"Republican","ROSTIG, GRANT","Other",2548.51
2006,"House",26,"Democratic","BARNWELL, TIMOTHY ROBERT","Individual",5246
2006,"House",26,"Democratic","BARNWELL, TIMOTHY ROBERT","Other",13470
2006,"House",26,"Other","HAAS, RICH","Individual",0
2006,"House",26,"Other","HAAS, RICH","Other",541
2006,"House",26,"Republican","BURGESS, MICHAEL C DR","Individual",259742.35
2006,"House",26,"Republican","BURGESS, MICHAEL C DR","Other",580173.01
2006,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",488534
2006,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",214221.54
2006,"House",27,"Republican","VADEN, WILLIAM R","Individual",2200
2006,"House",27,"Republican","VADEN, WILLIAM R","Other",140000
2006,"House",28,"Democratic","CUELLAR, HENRY R","Individual",1190356.54
2006,"House",28,"Democratic","CUELLAR, HENRY R","Other",591673.3
2006,"House",28,"Democratic","ENRIQUEZ, FRANK","Individual",51485.93
2006,"House",28,"Democratic","ENRIQUEZ, FRANK","Other",355471.14
2006,"House",28,"Democratic","MORALES, VICTOR MANUEL","Individual",3315
2006,"House",28,"Democratic","MORALES, VICTOR MANUEL","Other",120
2006,"House",28,"Democratic","RAYMOND, RICHARD EDWARD","Individual",249944.65
2006,"House",28,"Democratic","RAYMOND, RICHARD EDWARD","Other",350266.55
2006,"House",28,"Republican","CANSECO, FRANCISCO RAUL QUICO","Individual",0
2006,"House",28,"Republican","CANSECO, FRANCISCO RAUL QUICO","Other",1030000
2006,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Individual",147122.4
2006,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Other",580880.48
2006,"House",29,"Republican","STORY, LESLIE ERIC","Individual",21903.32
2006,"House",29,"Republican","STORY, LESLIE ERIC","Other",6156.35
2006,"House",30,"Democratic","AYALA, JUAN JOSE","Individual",0
2006,"House",30,"Democratic","AYALA, JUAN JOSE","Other",5381
2006,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",256839.78
2006,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",154350
2006,"House",30,"Republican","AURBACH, WILSON","Individual",20500
2006,"House",30,"Republican","AURBACH, WILSON","Other",53201.49
2006,"House",30,"Republican","OMAR, AMEER","Individual",21523.59
2006,"House",30,"Republican","OMAR, AMEER","Other",6000
2006,"House",31,"Democratic","HARRELL, MARY BETH","Individual",138558.02
2006,"House",31,"Democratic","HARRELL, MARY BETH","Other",69669.58
2006,"House",31,"Republican","CARTER, JOHN RICE","Individual",491546.56
2006,"House",31,"Republican","CARTER, JOHN RICE","Other",385352.79
2006,"House",32,"Democratic","PRYOR, WILL","Individual",454289.98
2006,"House",32,"Democratic","PRYOR, WILL","Other",40613.2
2006,"House",32,"Republican","SESSIONS, PETE","Individual",1011133.92
2006,"House",32,"Republican","SESSIONS, PETE","Other",880713.95
2006,"Senate",0,"Democratic","HUNTER, DARREL REECE","Individual",0
2006,"Senate",0,"Democratic","HUNTER, DARREL REECE","Other",6633
2006,"Senate",0,"Democratic","RADNOFSKY, BARBARA ANN","Individual",1425226
2006,"Senate",0,"Democratic","RADNOFSKY, BARBARA ANN","Other",66394
2006,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Individual",6737197
2006,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Other",2563323
2008,"House",1,"Republican","GOHMERT, LOUIE","Individual",704792.5
2008,"House",1,"Republican","GOHMERT, LOUIE","Other",183859.46
2008,"House",2,"Republican","POE, TED","Individual",504463
2008,"House",2,"Republican","POE, TED","Other",296234.2
2008,"House",3,"Democratic","DALEY, THOMAS JAMES","Individual",19699
2008,"House",3,"Democratic","DALEY, THOMAS JAMES","Other",47915.58
2008,"House",3,"Republican","AVELLANET, WAYNE","Individual",165
2008,"House",3,"Republican","AVELLANET, WAYNE","Other",663
2008,"House",3,"Republican","JOHNSON, SAMUEL R HON.","Individual",509569.23
2008,"House",3,"Republican","JOHNSON, SAMUEL R HON.","Other",704104.83
2008,"House",3,"Republican","PIERCE, HARRY LEE","Individual",25
2008,"House",3,"Republican","PIERCE, HARRY LEE","Other",17543
2008,"House",4,"Democratic","MELANCON, GLENN","Individual",62320.49
2008,"House",4,"Democratic","MELANCON, GLENN","Other",21441.3
2008,"House",4,"Republican","CHRISTENSEN, GENE","Individual",12200
2008,"House",4,"Republican","CHRISTENSEN, GENE","Other",278640.15
2008,"House",4,"Republican","GEORGE, KEVIN RAY","Individual",3515
2008,"House",4,"Republican","GEORGE, KEVIN RAY","Other",13083.25
2008,"House",4,"Republican","HALL, RALPH MOODY","Individual",536275.65
2008,"House",4,"Republican","HALL, RALPH MOODY","Other",560306.4
2008,"House",4,"Republican","KOWERT, JOSHUA JOHN","Individual",5070
2008,"House",4,"Republican","KOWERT, JOSHUA JOHN","Other",718.5
2008,"House",4,"Republican","SEEI, KATHLEEN ANN","Individual",71098.22
2008,"House",4,"Republican","SEEI, KATHLEEN ANN","Other",2300
2008,"House",5,"Republican","HENSARLING, JEB HON.","Individual",934595.08
2008,"House",5,"Republican","HENSARLING, JEB HON.","Other",663864.6
2008,"House",6,"Democratic","BUSH, JOHN STEVEN","Individual",7425
2008,"House",6,"Democratic","BUSH, JOHN STEVEN","Other",1945
2008,"House",6,"Democratic","OTTO, LUDWIG","Individual",2984
2008,"House",6,"Democratic","OTTO, LUDWIG","Other",26584
2008,"House",6,"Republican","BARTON, JOE LINUS","Individual",668870.88
2008,"House",6,"Republican","BARTON, JOE LINUS","Other",848155.02
2008,"House",7,"Democratic","SKELLY, MICHAEL PETER","Individual",1990657.11
2008,"House",7,"Democratic","SKELLY, MICHAEL PETER","Other",1093026.45
2008,"House",7,"Republican","CULBERSON, JOHN","Individual",1166492.89
2008,"House",7,"Republican","CULBERSON, JOHN","Other",581498.49
2008,"House",8,"Democratic","HARGETT, KENT","Individual",1275
2008,"House",8,"Democratic","HARGETT, KENT","Other",500
2008,"House",8,"Republican","BRADY, KEVIN","Individual",79875
2008,"House",8,"Republican","BRADY, KEVIN","Other",542038.21
2008,"House",9,"Democratic","GREEN, ALEXANDER","Individual",93575
2008,"House",9,"Democratic","GREEN, ALEXANDER","Other",275581.11
2008,"House",9,"Republican","REED, DAVID ELTON JR","Individual",0
2008,"House",9,"Republican","REED, DAVID ELTON JR","Other",1000
2008,"House",10,"Democratic","DOHERTY, LARRY JOE","Individual",1008315.22
2008,"House",10,"Democratic","DOHERTY, LARRY JOE","Other",193748.24
2008,"House",10,"Democratic","GRANT, DANIEL SCOTT","Individual",188681.99
2008,"House",10,"Democratic","GRANT, DANIEL SCOTT","Other",45004.32
2008,"House",10,"Other","FINKEL, MATTHEW LAWRENCE","Individual",15722
2008,"House",10,"Other","FINKEL, MATTHEW LAWRENCE","Other",0
2008,"House",10,"Republican","MCCAUL, MICHAEL","Individual",858710.32
2008,"House",10,"Republican","MCCAUL, MICHAEL","Other",864459.39
2008,"House",11,"Republican","CONAWAY, K. MICHAEL HON.","Individual",642483.7
2008,"House",11,"Republican","CONAWAY, K. MICHAEL HON.","Other",494588.89
2008,"House",12,"Democratic","SMITH, TRACEY NEAL","Individual",9803
2008,"House",12,"Democratic","SMITH, TRACEY NEAL","Other",7369
2008,"House",12,"Republican","GRANGER, KAY","Individual",806356.51
2008,"House",12,"Republican","GRANGER, KAY","Other",574426.82
2008,"House",13,"Democratic","WAUN, ROGER JAMES","Individual",8128
2008,"House",13,"Democratic","WAUN, ROGER JAMES","Other",5021
2008,"House",13,"Republican","THORNBERRY, MAC","Individual",594255.51
2008,"House",13,"Republican","THORNBERRY, MAC","Other",183954.02
2008,"House",14,"Republican","PAUL, RONALD E","Individual",1445875.85
2008,"House",14,"Republican","PAUL, RONALD E","Other",3568412.81
2008,"House",14,"Republican","PEDEN, WILLIAM CHRISTOPHER","Individual",106433.8
2008,"House",14,"Republican","PEDEN, WILLIAM CHRISTOPHER","Other",161893.68
2008,"House",15,"Democratic","HINOJOSA, RUBEN E.","Individual",272532
2008,"House",15,"Democratic","HINOJOSA, RUBEN E.","Other",343576.93
2008,"House",15,"Republican","ZAMORA, EDWARD ROMERO JR","Individual",16387.5
2008,"House",15,"Republican","ZAMORA, EDWARD ROMERO JR","Other",6059
2008,"House",16,"Democratic","REYES, SILVESTRE","Individual",585264.36
2008,"House",16,"Democratic","REYES, SILVESTRE","Other",448490.21
2008,"House",17,"Democratic","EDWARDS, CHET","Individual",1073279.27
2008,"House",17,"Democratic","EDWARDS, CHET","Other",1194057.84
2008,"House",17,"Republican","CURNOCK, ROBERT JOHN","Individual",91922.44
2008,"House",17,"Republican","CURNOCK, ROBERT JOHN","Other",18676.5
2008,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",659808.87
2008,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",270462.73
2008,"House",18,"Republican","FAULK, JOHN M","Individual",60940.99
2008,"House",18,"Republican","FAULK, JOHN M","Other",4330
2008,"House",19,"Democratic","FULLINGIM, DWIGHT BOWMAN MR.","Individual",13075
2008,"House",19,"Democratic","FULLINGIM, DWIGHT BOWMAN MR.","Other",29150
2008,"House",19,"Democratic","MARK, RUFUS JAMES","Individual",0
2008,"House",19,"Democratic","MARK, RUFUS JAMES","Other",35979
2008,"House",19,"Republican","NEUGEBAUER, RANDY","Individual",656933.3
2008,"House",19,"Republican","NEUGEBAUER, RANDY","Other",626280.48
2008,"House",20,"Democratic","GONZALEZ, CHARLES A.","Individual",267855.7
2008,"House",20,"Democratic","GONZALEZ, CHARLES A.","Other",602977.5
2008,"House",21,"Other","STROHM, JAMES ARTHUR","Individual",1244
2008,"House",21,"Other","STROHM, JAMES ARTHUR","Other",1756
2008,"House",21,"Republican","SMITH, LAMAR","Individual",717749.13
2008,"House",21,"Republican","SMITH, LAMAR","Other",524394.79
2008,"House",22,"Democratic","LAMPSON, NICHOLAS V.","Individual",1194896.35
2008,"House",22,"Democratic","LAMPSON, NICHOLAS V.","Other",1105480
2008,"House",22,"Other","WIEDER, JOHN","Individual",10590
2008,"House",22,"Other","WIEDER, JOHN","Other",5100
2008,"House",22,"Republican","BAZZY, KEVYN BLAKE","Individual",21725
2008,"House",22,"Republican","BAZZY, KEVYN BLAKE","Other",5000
2008,"House",22,"Republican","DUNBAR, CYNTHIA","Individual",18205
2008,"House",22,"Republican","DUNBAR, CYNTHIA","Other",21362
2008,"House",22,"Republican","HRBACEK, DEAN ALLEN","Individual",170796
2008,"House",22,"Republican","HRBACEK, DEAN ALLEN","Other",200344.74
2008,"House",22,"Republican","KLOCK, ROBERT BRIAN","Individual",45899
2008,"House",22,"Republican","KLOCK, ROBERT BRIAN","Other",700
2008,"House",22,"Republican","MANLOVE, JOHN","Individual",296940
2008,"House",22,"Republican","MANLOVE, JOHN","Other",69300
2008,"House",22,"Republican","OLSON, PETER G","Individual",1409960.26
2008,"House",22,"Republican","OLSON, PETER G","Other",1022021.66
2008,"House",22,"Republican","ROWLEY, RYAN EDWARD","Individual",280
2008,"House",22,"Republican","ROWLEY, RYAN EDWARD","Other",6534
2008,"House",22,"Republican","SEKULA-GIBBS, SHELLEY A DR. MD","Individual",1059308.05
2008,"House",22,"Republican","SEKULA-GIBBS, SHELLEY A DR. MD","Other",398965.77
2008,"House",22,"Republican","SQUIER, JIM","Individual",127439
2008,"House",22,"Republican","SQUIER, JIM","Other",51600
2008,"House",22,"Republican","TALTON, ROBERT EDWIN","Individual",200124.6
2008,"House",22,"Republican","TALTON, ROBERT EDWIN","Other",82816.52
2008,"House",23,"Democratic","RODRIGUEZ, CIRO D.","Individual",986608.11
2008,"House",23,"Democratic","RODRIGUEZ, CIRO D.","Other",1361116.52
2008,"House",23,"Republican","CANSECO, FRANCISCO 'QUICO'","Individual",188768.02
2008,"House",23,"Republican","CANSECO, FRANCISCO 'QUICO'","Other",913618.07
2008,"House",23,"Republican","LARSON, LYLE","Individual",699107.02
2008,"House",23,"Republican","LARSON, LYLE","Other",116717.82
2008,"House",23,"Republican","MCGRODY, JAMES JOHN","Individual",6425
2008,"House",23,"Republican","MCGRODY, JAMES JOHN","Other",5447.9
2008,"House",24,"Democratic","LOVE, THOMAS PERRY","Individual",16779.2
2008,"House",24,"Democratic","LOVE, THOMAS PERRY","Other",6447.99
2008,"House",24,"Republican","MARCHANT, KENNY E MR.","Individual",182844.4
2008,"House",24,"Republican","MARCHANT, KENNY E MR.","Other",468225
2008,"House",25,"Democratic","DOGGETT, LLOYD A MR.","Individual",498833.83
2008,"House",25,"Democratic","DOGGETT, LLOYD A MR.","Other",651831.13
2008,"House",25,"Republican","MOROVICH, GEORGE L.","Individual",13981
2008,"House",25,"Republican","MOROVICH, GEORGE L.","Other",73290.43
2008,"House",26,"Democratic","LEACH, FRANCIS KENNETH JR","Individual",7321
2008,"House",26,"Democratic","LEACH, FRANCIS KENNETH JR","Other",100
2008,"House",26,"Republican","BURGESS, MICHAEL C DR.","Individual",339705.48
2008,"House",26,"Republican","BURGESS, MICHAEL C DR.","Other",709407.63
2008,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",417849
2008,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",379589.71
2008,"House",27,"Republican","BENAVIDEZ, GEORGE","Individual",43845
2008,"House",27,"Republican","BENAVIDEZ, GEORGE","Other",43237.38
2008,"House",28,"Democratic","CUELLAR, HENRY R","Individual",843883.55
2008,"House",28,"Democratic","CUELLAR, HENRY R","Other",579602.9
2008,"House",28,"Republican","FISH, JAMES TAYLOR","Individual",1450
2008,"House",28,"Republican","FISH, JAMES TAYLOR","Other",6004.67
2008,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Individual",219907.29
2008,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Other",857374.3
2008,"House",29,"Republican","STORY, LESLIE ERIC","Individual",11535
2008,"House",29,"Republican","STORY, LESLIE ERIC","Other",2475
2008,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",194660.63
2008,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",333196.05
2008,"House",31,"Democratic","RUIZ, BRIAN PATRICK","Individual",21489.83
2008,"House",31,"Democratic","RUIZ, BRIAN PATRICK","Other",1666.5
2008,"House",31,"Republican","CARTER, JOHN","Individual",578709.76
2008,"House",31,"Republican","CARTER, JOHN","Other",368994.59
2008,"House",32,"Democratic","BURNS, DENNIS CARL","Individual",0
2008,"House",32,"Democratic","BURNS, DENNIS CARL","Other",40000
2008,"House",32,"Democratic","LOVE, STEVE","Individual",207.82
2008,"House",32,"Democratic","LOVE, STEVE","Other",2000
2008,"House",32,"Democratic","ROBERSON, ERIC NELSON","Individual",98771.2
2008,"House",32,"Democratic","ROBERSON, ERIC NELSON","Other",25225.13
2008,"House",32,"Republican","SESSIONS, PETE","Individual",1003198.09
2008,"House",32,"Republican","SESSIONS, PETE","Other",805393.23
2008,"Senate",0,"Democratic","MCMURREY, RAYMOND EUGENE","Individual",11769
2008,"Senate",0,"Democratic","MCMURREY, RAYMOND EUGENE","Other",6760
2008,"Senate",0,"Democratic","NORIEGA, RICHARD JOEL","Individual",3724923
2008,"Senate",0,"Democratic","NORIEGA, RICHARD JOEL","Other",442944
2008,"Senate",0,"Democratic","SMITH, RHETT R","Individual",0
2008,"Senate",0,"Democratic","SMITH, RHETT R","Other",5200
2008,"Senate",0,"Democratic","WATTS, MIKAL CARTER","Individual",1577384
2008,"Senate",0,"Democratic","WATTS, MIKAL CARTER","Other",7829170
2008,"Senate",0,"Other","SCHICK, YVONNE ADAMS","Individual",5847
2008,"Senate",0,"Other","SCHICK, YVONNE ADAMS","Other",2283
2008,"Senate",0,"Republican","CORNYN, JOHN","Individual",14684527
2008,"Senate",0,"Republican","CORNYN, JOHN","Other",4641810
2008,"Senate",0,"Republican","KILGORE, LARRY SCOTT","Individual",550
2008,"Senate",0,"Republican","KILGORE, LARRY SCOTT","Other",8800
2010,"House",1,"Republican","GOHMERT, LOUIE","Individual",642531.99
2010,"House",1,"Republican","GOHMERT, LOUIE","Other",151147.5
2010,"House",2,"Republican","POE, TED","Individual",607163.01
2010,"House",2,"Republican","POE, TED","Other",268912.17
2010,"House",3,"Democratic","LINGENFELDER, JOHN JR","Individual",26291.19
2010,"House",3,"Democratic","LINGENFELDER, JOHN JR","Other",130709.39
2010,"House",3,"Republican","SAM, JOHNSON MR.","Individual",487617.9
2010,"House",3,"Republican","SAM, JOHNSON MR.","Other",622635.39
2010,"House",4,"Democratic","HATHCOX, VALINDA","Individual",2500
2010,"House",4,"Democratic","HATHCOX, VALINDA","Other",19144.8
2010,"House",4,"Other","NIX, NICHOLAS PAUL","Individual",0
2010,"House",4,"Other","NIX, NICHOLAS PAUL","Other",0
2010,"House",4,"Other","PRINDLE, JIM","Individual",10985.21
2010,"House",4,"Other","PRINDLE, JIM","Other",36701.31
2010,"House",4,"Republican","CLARK, STEVE","Individual",21340.65
2010,"House",4,"Republican","CLARK, STEVE","Other",596895.66
2010,"House",4,"Republican","COOPER, JOHNNY RAY","Individual",6850.65
2010,"House",4,"Republican","COOPER, JOHNNY RAY","Other",42527.85
2010,"House",4,"Republican","HALL, RALPH MOODY","Individual",252718.84
2010,"House",4,"Republican","HALL, RALPH MOODY","Other",411860.11
2010,"House",4,"Republican","KOWERT, JOSHUA JOHN","Individual",3700
2010,"House",4,"Republican","KOWERT, JOSHUA JOHN","Other",4053
2010,"House",5,"Republican","BOYD, JUSTIN","Individual",145
2010,"House",5,"Republican","BOYD, JUSTIN","Other",162
2010,"House",5,"Republican","HENSARLING, JEB HON.","Individual",1037622.46
2010,"House",5,"Republican","HENSARLING, JEB HON.","Other",707877.22
2010,"House",6,"Democratic","COZAD, DAVID EDWIN","Individual",12245.07
2010,"House",6,"Democratic","COZAD, DAVID EDWIN","Other",12900
2010,"House",6,"Republican","BARTON, JOE LINUS","Individual",677495.2
2010,"House",6,"Republican","BARTON, JOE LINUS","Other",1700219.78
2010,"House",7,"Republican","CULBERSON, JOHN","Individual",433249
2010,"House",7,"Republican","CULBERSON, JOHN","Other",346176.22
2010,"House",8,"Republican","BAKER, SCOTT ALLEN","Individual",7304
2010,"House",8,"Republican","BAKER, SCOTT ALLEN","Other",370
2010,"House",8,"Republican","BRADY, KEVIN","Individual",257389.5
2010,"House",8,"Republican","BRADY, KEVIN","Other",771465.64
2010,"House",8,"Republican","RUSSELL, TYLER TIMBERLAKE","Individual",5483.35
2010,"House",8,"Republican","RUSSELL, TYLER TIMBERLAKE","Other",3167.99
2010,"House",9,"Democratic","GREEN, ALEXANDER","Individual",197328.85
2010,"House",9,"Democratic","GREEN, ALEXANDER","Other",245802
2010,"House",9,"Republican","BANNEN, DAVID JOHN","Individual",1235
2010,"House",9,"Republican","BANNEN, DAVID JOHN","Other",4923
2010,"House",9,"Republican","MUELLER, STEVE C","Individual",16547
2010,"House",9,"Republican","MUELLER, STEVE C","Other",2.13000000000102
2010,"House",10,"Democratic","ANKRUM, GEORGE THEODORE","Individual",19599.21
2010,"House",10,"Democratic","ANKRUM, GEORGE THEODORE","Other",3715.03
2010,"House",10,"Democratic","MCDONALD, JACK THOMAS MR.","Individual",1061341
2010,"House",10,"Democratic","MCDONALD, JACK THOMAS MR.","Other",114600
2010,"House",10,"Republican","MCCAUL, MICHAEL","Individual",1023666.16
2010,"House",10,"Republican","MCCAUL, MICHAEL","Other",1100911.01
2010,"House",10,"Republican","PETRONIS, JOSEPH RICHARD III","Individual",15382
2010,"House",10,"Republican","PETRONIS, JOSEPH RICHARD III","Other",26063
2010,"House",11,"Democratic","QUILLIAN, JAMES","Individual",135
2010,"House",11,"Democratic","QUILLIAN, JAMES","Other",20353.75
2010,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Individual",668187.63
2010,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Other",430626.44
2010,"House",11,"Republican","COWAN, ALVIN ETHELBERT","Individual",25780
2010,"House",11,"Republican","COWAN, ALVIN ETHELBERT","Other",68531.45
2010,"House",11,"Republican","YOUNTS, CHRIS W","Individual",9705.12
2010,"House",11,"Republican","YOUNTS, CHRIS W","Other",12210.61
2010,"House",12,"Democratic","SMITH, TRACEY","Individual",3021
2010,"House",12,"Democratic","SMITH, TRACEY","Other",5376
2010,"House",12,"Republican","BRASOVAN, MICHAEL WAYNE","Individual",68194.23
2010,"House",12,"Republican","BRASOVAN, MICHAEL WAYNE","Other",38986.92
2010,"House",12,"Republican","GRANGER, KAY","Individual",768387.96
2010,"House",12,"Republican","GRANGER, KAY","Other",572872.04
2010,"House",12,"Republican","KELLY, MATTHEW EDWARD","Individual",0
2010,"House",12,"Republican","KELLY, MATTHEW EDWARD","Other",6500
2010,"House",13,"Other","BARRETT, MICHAEL SANFORD","Individual",1275
2010,"House",13,"Other","BARRETT, MICHAEL SANFORD","Other",0
2010,"House",13,"Republican","THORNBERRY, MAC","Individual",435904.61
2010,"House",13,"Republican","THORNBERRY, MAC","Other",254055.45
2010,"House",14,"Democratic","COCHRAN, WINSTON EARLE JR","Individual",1875
2010,"House",14,"Democratic","COCHRAN, WINSTON EARLE JR","Other",28920
2010,"House",14,"Democratic","PRUETT, ROBERT C JR","Individual",13077
2010,"House",14,"Democratic","PRUETT, ROBERT C JR","Other",14930.56
2010,"House",14,"Republican","CHERRY, JEFF","Individual",7015.66
2010,"House",14,"Republican","CHERRY, JEFF","Other",4881
2010,"House",14,"Republican","GAY, JOHN RAYMOND","Individual",12178
2010,"House",14,"Republican","GAY, JOHN RAYMOND","Other",5622
2010,"House",14,"Republican","GRANEY, TIMOTHY M","Individual",22580
2010,"House",14,"Republican","GRANEY, TIMOTHY M","Other",72937.22
2010,"House",14,"Republican","PAUL, RONALD E.","Individual",332641.62
2010,"House",14,"Republican","PAUL, RONALD E.","Other",653627.74
2010,"House",14,"Republican","WALL, GERALD D","Individual",7101.8
2010,"House",14,"Republican","WALL, GERALD D","Other",4078.17
2010,"House",15,"Democratic","HINOJOSA, RUBEN E.","Individual",311970
2010,"House",15,"Democratic","HINOJOSA, RUBEN E.","Other",297927.92
2010,"House",15,"Democratic","PURL, JAMES DOUG","Individual",4055
2010,"House",15,"Democratic","PURL, JAMES DOUG","Other",19660
2010,"House",15,"Republican","GARZA, DANIEL GARZA","Individual",17879
2010,"House",15,"Republican","GARZA, DANIEL GARZA","Other",1170
2010,"House",15,"Republican","HARING, PAUL BYRNE","Individual",3735
2010,"House",15,"Republican","HARING, PAUL BYRNE","Other",3805
2010,"House",15,"Republican","ZAMORA, EDDIE","Individual",84338
2010,"House",15,"Republican","ZAMORA, EDDIE","Other",3430
2010,"House",16,"Democratic","REYES, SILVESTRE","Individual",620081.06
2010,"House",16,"Democratic","REYES, SILVESTRE","Other",424042.28
2010,"House",16,"Other","COLLINS, TIM","Individual",2230
2010,"House",16,"Other","COLLINS, TIM","Other",-594
2010,"House",16,"Republican","BESCO, TIMOTHY ANDREW","Individual",4450
2010,"House",16,"Republican","BESCO, TIMOTHY ANDREW","Other",950
2010,"House",17,"Democratic","EDWARDS, CHET","Individual",2313468.16
2010,"House",17,"Democratic","EDWARDS, CHET","Other",1414711.27
2010,"House",17,"Republican","CURNOCK, ROBERT JOHN","Individual",136630.1
2010,"House",17,"Republican","CURNOCK, ROBERT JOHN","Other",57170.95
2010,"House",17,"Republican","DELASANDRO, TIMOTHY ALLEN","Individual",19994
2010,"House",17,"Republican","DELASANDRO, TIMOTHY ALLEN","Other",32790
2010,"House",17,"Republican","FLORES, BILL","Individual",1522395.28
2010,"House",17,"Republican","FLORES, BILL","Other",1911020.13
2010,"House",17,"Republican","MCINTYRE, DAVID H","Individual",81257.05
2010,"House",17,"Republican","MCINTYRE, DAVID H","Other",81096.31
2010,"House",17,"Republican","WILSON, CHARLES CLARK","Individual",147962.21
2010,"House",17,"Republican","WILSON, CHARLES CLARK","Other",49034.89
2010,"House",17,"Republican","YANCY, DARREN GENE SR","Individual",10500
2010,"House",17,"Republican","YANCY, DARREN GENE SR","Other",51719.74
